Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.5
Loan Term (months),204
Inflation Rate (%),3.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,204
Total Mortgage Interest,551321.78
Extraction Timestamp,20250729_021124
Monthly Income,"12,000.00"
Total Investment Amount,"456,755.96"
Total Investment Final Value,"1,095,009.07"
Total Investment Profit After Tax,"328,309.80"
Effective Annual Return After Tax,4.63%
Weighted Monthly Payment (30 years),"9,665.63"
Weighted Cost (should be ~0),-0.13
Weighted Investment Profit,"1,015,412.65"
Weighted Calculation Converged,Yes
