Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.75
Loan Term (months),360
Inflation Rate (%),1.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,360
Total Mortgage Interest,983849.76
Extraction Timestamp,20250729_022850
Monthly Income,"12,000.00"
Total Investment Amount,"2,129,196.44"
Total Investment Final Value,"7,618,176.44"
Total Investment Profit After Tax,"3,082,650.88"
Effective Annual Return After Tax,3.84%
Weighted Monthly Payment (30 years),"7,463.59"
Weighted Cost (should be ~0),0.06
Weighted Investment Profit,"1,190,803.62"
Weighted Calculation Converged,Yes
