Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.75
Loan Term (months),348
Inflation Rate (%),4.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,348
Total Mortgage Interest,1018442.81
Extraction Timestamp,20250729_022708
Monthly Income,"12,000.00"
Total Investment Amount,"1,174,441.75"
Total Investment Final Value,"5,354,802.81"
Total Investment Profit After Tax,"2,369,830.83"
Effective Annual Return After Tax,4.79%
Weighted Monthly Payment (30 years),"9,971.34"
Weighted Cost (should be ~0),0.84
Weighted Investment Profit,"2,101,173.54"
Weighted Calculation Converged,Yes
