Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.25
Loan Term (months),336
Inflation Rate (%),2.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,קרן שווה
Total Monthly Payments,336
Total Mortgage Interest,603954.11
Extraction Timestamp,20250727_182611
Monthly Income,"12,000.00"
Total Investment Amount,"1,908,927.47"
Total Investment Final Value,"6,092,982.82"
Total Investment Profit After Tax,"2,313,908.62"
Effective Annual Return After Tax,3.73%
Weighted Monthly Payment (30 years),"7,785.36"
Weighted Cost (should be ~0),0.06
Weighted Investment Profit,"1,123,072.59"
Weighted Calculation Converged,Yes
