Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.5
Loan Term (months),72
Inflation Rate (%),1.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,קרן שווה
Total Monthly Payments,72
Total Mortgage Interest,78931.72
Extraction Timestamp,20250727_194455
Monthly Income,"12,000.00"
Total Investment Amount,0.00
Total Investment Final Value,0.00
Total Investment Profit After Tax,0.00
Effective Annual Return After Tax,0.00%
Weighted Monthly Payment (30 years),"8,288.72"
Weighted Cost (should be ~0),-0.42
Weighted Investment Profit,"135,677.02"
Weighted Calculation Converged,Yes
