Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.25
Loan Term (months),120
Inflation Rate (%),3.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,120
Total Mortgage Interest,255295.87
Extraction Timestamp,20250729_050307
Monthly Income,"12,000.00"
Total Investment Amount,"56,242.72"
Total Investment Final Value,"100,559.56"
Total Investment Profit After Tax,"21,516.80"
Effective Annual Return After Tax,5.20%
Weighted Monthly Payment (30 years),"8,862.75"
Weighted Cost (should be ~0),0.87
Weighted Investment Profit,"435,056.18"
Weighted Calculation Converged,Yes
