Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.0
Loan Term (months),216
Inflation Rate (%),3.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,216
Total Mortgage Interest,511772.62
Extraction Timestamp,20250729_034234
Monthly Income,"12,000.00"
Total Investment Amount,"634,380.56"
Total Investment Final Value,"1,518,978.04"
Total Investment Profit After Tax,"457,226.81"
Effective Annual Return After Tax,4.36%
Weighted Monthly Payment (30 years),"9,039.68"
Weighted Cost (should be ~0),-0.14
Weighted Investment Profit,"958,271.23"
Weighted Calculation Converged,Yes
