Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.5
Loan Term (months),108
Inflation Rate (%),1.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,108
Total Mortgage Interest,230881.26
Extraction Timestamp,20250729_011322
Monthly Income,"12,000.00"
Total Investment Amount,"14,758.08"
Total Investment Final Value,"25,653.04"
Total Investment Profit After Tax,"5,256.40"
Effective Annual Return After Tax,5.50%
Weighted Monthly Payment (30 years),"8,513.63"
Weighted Cost (should be ~0),0.15
Weighted Investment Profit,"323,095.60"
Weighted Calculation Converged,Yes
