Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.25
Loan Term (months),324
Inflation Rate (%),1.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,324
Total Mortgage Interest,584779.92
Extraction Timestamp,20250729_025134
Monthly Income,"12,000.00"
Total Investment Amount,"2,033,658.60"
Total Investment Final Value,"6,368,657.52"
Total Investment Profit After Tax,"2,383,280.78"
Effective Annual Return After Tax,3.81%
Weighted Monthly Payment (30 years),"6,523.67"
Weighted Cost (should be ~0),-0.43
Weighted Investment Profit,"854,340.97"
Weighted Calculation Converged,Yes
