Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.5
Loan Term (months),156
Inflation Rate (%),3.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,156
Total Mortgage Interest,371935.14
Extraction Timestamp,20250729_014907
Monthly Income,"12,000.00"
Total Investment Amount,"257,319.41"
Total Investment Final Value,"493,771.51"
Total Investment Profit After Tax,"117,078.95"
Effective Annual Return After Tax,4.48%
Weighted Monthly Payment (30 years),"8,897.17"
Weighted Cost (should be ~0),-0.20
Weighted Investment Profit,"619,273.34"
Weighted Calculation Converged,Yes
