Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.0
Loan Term (months),336
Inflation Rate (%),3.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,336
Total Mortgage Interest,660686.28
Extraction Timestamp,20250729_020422
Monthly Income,"12,000.00"
Total Investment Amount,"1,712,275.04"
Total Investment Final Value,"6,217,342.68"
Total Investment Profit After Tax,"2,510,601.72"
Effective Annual Return After Tax,4.17%
Weighted Monthly Payment (30 years),"7,722.70"
Weighted Cost (should be ~0),-0.98
Weighted Investment Profit,"1,319,723.98"
Weighted Calculation Converged,Yes
