Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.5
Loan Term (months),348
Inflation Rate (%),3.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,348
Total Mortgage Interest,1116389.43
Extraction Timestamp,20250729_015336
Monthly Income,"12,000.00"
Total Investment Amount,"1,318,629.06"
Total Investment Final Value,"5,516,717.99"
Total Investment Profit After Tax,"2,367,890.58"
Effective Annual Return After Tax,4.50%
Weighted Monthly Payment (30 years),"9,520.72"
Weighted Cost (should be ~0),-0.62
Weighted Investment Profit,"1,858,792.42"
Weighted Calculation Converged,Yes
