Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.5
Loan Term (months),108
Inflation Rate (%),1.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,108
Total Mortgage Interest,122270.12
Extraction Timestamp,20250729_024736
Monthly Income,"12,000.00"
Total Investment Amount,"115,098.86"
Total Investment Final Value,"169,880.34"
Total Investment Profit After Tax,"25,965.74"
Effective Annual Return After Tax,3.82%
Weighted Monthly Payment (30 years),"7,481.92"
Weighted Cost (should be ~0),0.27
Weighted Investment Profit,"180,901.41"
Weighted Calculation Converged,Yes
