Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.0
Loan Term (months),240
Inflation Rate (%),1.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,240
Total Mortgage Interest,233090.14
Extraction Timestamp,20250728_233531
Monthly Income,"12,000.00"
Total Investment Amount,"1,507,195.48"
Total Investment Final Value,"3,371,006.34"
Total Investment Profit After Tax,"968,517.43"
Effective Annual Return After Tax,3.58%
Weighted Monthly Payment (30 years),"5,736.92"
Weighted Cost (should be ~0),-0.34
Weighted Investment Profit,"372,804.18"
Weighted Calculation Converged,Yes
