Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.75
Loan Term (months),276
Inflation Rate (%),2.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,276
Total Mortgage Interest,826074.37
Extraction Timestamp,20250729_031745
Monthly Income,"12,000.00"
Total Investment Amount,"1,000,110.10"
Total Investment Final Value,"2,949,856.09"
Total Investment Profit After Tax,"1,048,257.23"
Effective Annual Return After Tax,4.24%
Weighted Monthly Payment (30 years),"9,265.86"
Weighted Cost (should be ~0),-0.25
Weighted Investment Profit,"1,311,889.65"
Weighted Calculation Converged,Yes
