Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.5
Loan Term (months),300
Inflation Rate (%),1.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,קרן שווה
Total Monthly Payments,300
Total Mortgage Interest,478194.67
Extraction Timestamp,20250727_224708
Monthly Income,"12,000.00"
Total Investment Amount,"1,985,292.05"
Total Investment Final Value,"5,174,916.88"
Total Investment Profit After Tax,"1,714,165.77"
Effective Annual Return After Tax,3.42%
Weighted Monthly Payment (30 years),"6,568.85"
Weighted Cost (should be ~0),0.05
Weighted Investment Profit,"614,708.00"
Weighted Calculation Converged,Yes
