Parameter,Value
Loan Type,משתנה צמודה
Interest Rate (%),3.25
Loan Term (months),180
Inflation Rate (%),3.8
Loan Amount,1000000
Channel,משתנה צמודה כל 5
Amortization Method,שפיצר
Total Monthly Payments,180
Total Mortgage Interest,326294.77
Extraction Timestamp,20250729_035542
Monthly Income,"12,000.00"
Total Investment Amount,"455,813.31"
Total Investment Final Value,"950,700.60"
Total Investment Profit After Tax,"249,261.16"
Effective Annual Return After Tax,4.38%
Weighted Monthly Payment (30 years),"8,636.78"
Weighted Cost (should be ~0),0.30
Weighted Investment Profit,"706,604.65"
Weighted Calculation Converged,Yes
