Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.25
Loan Term (months),192
Inflation Rate (%),2.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,192
Total Mortgage Interest,447972.98
Extraction Timestamp,20250729_045718
Monthly Income,"12,000.00"
Total Investment Amount,"561,578.93"
Total Investment Final Value,"1,166,044.19"
Total Investment Profit After Tax,"306,146.14"
Effective Annual Return After Tax,4.07%
Weighted Monthly Payment (30 years),"8,606.27"
Weighted Cost (should be ~0),0.65
Weighted Investment Profit,"742,421.71"
Weighted Calculation Converged,Yes
