Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.25
Loan Term (months),324
Inflation Rate (%),1.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,324
Total Mortgage Interest,820844.57
Extraction Timestamp,20250729_043005
Monthly Income,"12,000.00"
Total Investment Amount,"1,720,024.31"
Total Investment Final Value,"5,566,450.97"
Total Investment Profit After Tax,"2,119,528.43"
Effective Annual Return After Tax,3.92%
Weighted Monthly Payment (30 years),"7,777.73"
Weighted Cost (should be ~0),0.58
Weighted Investment Profit,"1,167,976.27"
Weighted Calculation Converged,Yes
