Parameter,Value
Loan Type,פריים
Interest Rate (%),2.5
Loan Term (months),276
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,פריים
Amortization Method,שפיצר
Total Monthly Payments,276
Total Mortgage Interest,315914.56
Extraction Timestamp,20250729_032155
Monthly Income,"12,000.00"
Total Investment Amount,"1,996,085.44"
Total Investment Final Value,"4,962,538.70"
Total Investment Profit After Tax,"1,575,383.50"
Effective Annual Return After Tax,3.53%
Weighted Monthly Payment (30 years),"5,097.24"
Weighted Cost (should be ~0),0.48
Weighted Investment Profit,"315,915.04"
Weighted Calculation Converged,Yes
