Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.25
Loan Term (months),264
Inflation Rate (%),2.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,264
Total Mortgage Interest,848948.28
Extraction Timestamp,20250729_013056
Monthly Income,"12,000.00"
Total Investment Amount,"915,631.10"
Total Investment Final Value,"2,535,162.75"
Total Investment Profit After Tax,"863,075.38"
Effective Annual Return After Tax,4.17%
Weighted Monthly Payment (30 years),"9,387.84"
Weighted Cost (should be ~0),0.81
Weighted Investment Profit,"1,252,369.72"
Weighted Calculation Converged,Yes
