Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.25
Loan Term (months),96
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,96
Total Mortgage Interest,99581.89
Extraction Timestamp,20250729_014224
Monthly Income,"12,000.00"
Total Investment Amount,"8,402.59"
Total Investment Final Value,"13,960.34"
Total Investment Profit After Tax,"2,658.08"
Effective Annual Return After Tax,5.68%
Weighted Monthly Payment (30 years),"7,929.34"
Weighted Cost (should be ~0),-0.65
Weighted Investment Profit,"196,772.00"
Weighted Calculation Converged,Yes
