Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.5
Loan Term (months),192
Inflation Rate (%),1.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,192
Total Mortgage Interest,542616.84
Extraction Timestamp,20250729_022550
Monthly Income,"12,000.00"
Total Investment Amount,"643,112.30"
Total Investment Final Value,"1,240,230.30"
Total Investment Profit After Tax,"300,705.47"
Effective Annual Return After Tax,3.64%
Weighted Monthly Payment (30 years),"8,307.26"
Weighted Cost (should be ~0),-0.26
Weighted Investment Profit,"660,887.44"
Weighted Calculation Converged,Yes
