Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.5
Loan Term (months),108
Inflation Rate (%),1.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,108
Total Mortgage Interest,286174.62
Extraction Timestamp,20250729_023805
Monthly Income,"12,000.00"
Total Investment Amount,"1,505.13"
Total Investment Final Value,"2,758.91"
Total Investment Profit After Tax,610.14
Effective Annual Return After Tax,6.06%
Weighted Monthly Payment (30 years),"8,933.81"
Weighted Cost (should be ~0),0.26
Weighted Investment Profit,"379,691.76"
Weighted Calculation Converged,Yes
