Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.0
Loan Term (months),300
Inflation Rate (%),3.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,300
Total Mortgage Interest,388377.73
Extraction Timestamp,20250729_010126
Monthly Income,"12,000.00"
Total Investment Amount,"1,476,033.93"
Total Investment Final Value,"4,735,917.90"
Total Investment Profit After Tax,"1,778,275.51"
Effective Annual Return After Tax,4.21%
Weighted Monthly Payment (30 years),"7,539.59"
Weighted Cost (should be ~0),0.10
Weighted Investment Profit,"1,123,966.17"
Weighted Calculation Converged,Yes
