Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.75
Loan Term (months),360
Inflation Rate (%),3.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,360
Total Mortgage Interest,663215.65
Extraction Timestamp,20250729_003750
Monthly Income,"12,000.00"
Total Investment Amount,"1,935,080.63"
Total Investment Final Value,"7,735,673.18"
Total Investment Profit After Tax,"3,278,898.28"
Effective Annual Return After Tax,4.20%
Weighted Monthly Payment (30 years),"7,421.80"
Weighted Cost (should be ~0),0.87
Weighted Investment Profit,"1,384,920.24"
Weighted Calculation Converged,Yes
