Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.25
Loan Term (months),336
Inflation Rate (%),3.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,336
Total Mortgage Interest,1086791.26
Extraction Timestamp,20250729_052734
Monthly Income,"12,000.00"
Total Investment Amount,"1,063,987.27"
Total Investment Final Value,"4,605,523.54"
Total Investment Profit After Tax,"1,993,461.62"
Effective Annual Return After Tax,4.79%
Weighted Monthly Payment (30 years),"10,274.57"
Weighted Cost (should be ~0),0.08
Weighted Investment Profit,"2,055,443.19"
Weighted Calculation Converged,Yes
