Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.25
Loan Term (months),216
Inflation Rate (%),2.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,216
Total Mortgage Interest,521440.09
Extraction Timestamp,20250729_045749
Monthly Income,"12,000.00"
Total Investment Amount,"727,822.63"
Total Investment Final Value,"1,649,076.83"
Total Investment Profit After Tax,"474,553.68"
Effective Annual Return After Tax,4.06%
Weighted Monthly Payment (30 years),"8,636.77"
Weighted Cost (should be ~0),-0.20
Weighted Investment Profit,"864,177.17"
Weighted Calculation Converged,Yes
