Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.75
Loan Term (months),276
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,276
Total Mortgage Interest,977680.24
Extraction Timestamp,20250729_043131
Monthly Income,"12,000.00"
Total Investment Amount,"960,935.33"
Total Investment Final Value,"2,761,722.23"
Total Investment Profit After Tax,"966,787.74"
Effective Annual Return After Tax,4.13%
Weighted Monthly Payment (30 years),"9,616.13"
Weighted Cost (should be ~0),-0.98
Weighted Investment Profit,"1,351,063.69"
Weighted Calculation Converged,Yes
