Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.75
Loan Term (months),288
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,288
Total Mortgage Interest,445986.99
Extraction Timestamp,20250728_234600
Monthly Income,"12,000.00"
Total Investment Amount,"1,653,876.33"
Total Investment Final Value,"4,620,306.80"
Total Investment Profit After Tax,"1,596,888.30"
Effective Annual Return After Tax,3.84%
Weighted Monthly Payment (30 years),"6,785.10"
Weighted Cost (should be ~0),0.90
Weighted Investment Profit,"802,124.58"
Weighted Calculation Converged,Yes
