Parameter,Value
Loan Type,משתנה לא צמודה
Interest Rate (%),4.25
Loan Term (months),96
Inflation Rate (%),4.0
Loan Amount,1000000
Channel,פריים
Amortization Method,קרן שווה
Total Monthly Payments,96
Total Mortgage Interest,171770.83
Extraction Timestamp,20250727_151515
Monthly Income,"12,000.00"
Total Investment Amount,"33,186.20"
Total Investment Final Value,"36,197.70"
Total Investment Profit After Tax,"1,336.80"
Effective Annual Return After Tax,0.94%
Weighted Monthly Payment (30 years),"7,926.87"
Weighted Cost (should be ~0),0.49
Weighted Investment Profit,"171,771.32"
Weighted Calculation Converged,Yes
