Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.0
Loan Term (months),96
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,96
Total Mortgage Interest,134085.24
Extraction Timestamp,20250729_013747
Monthly Income,"12,000.00"
Total Investment Amount,"1,556.48"
Total Investment Final Value,"2,665.95"
Total Investment Profit After Tax,533.36
Effective Annual Return After Tax,6.04%
Weighted Monthly Payment (30 years),"8,203.46"
Weighted Cost (should be ~0),-0.95
Weighted Investment Profit,"232,233.53"
Weighted Calculation Converged,Yes
