Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.75
Loan Term (months),252
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,252
Total Mortgage Interest,375762.50
Extraction Timestamp,20250728_234457
Monthly Income,"12,000.00"
Total Investment Amount,"1,348,177.61"
Total Investment Final Value,"3,277,456.76"
Total Investment Profit After Tax,"1,013,972.07"
Effective Annual Return After Tax,3.78%
Weighted Monthly Payment (30 years),"6,909.78"
Weighted Cost (should be ~0),-0.20
Weighted Investment Profit,"675,822.19"
Weighted Calculation Converged,Yes
