Parameter,Value
Loan Type,משתנה צמודה
Interest Rate (%),2.5
Loan Term (months),360
Inflation Rate (%),3.5
Loan Amount,1000000
Channel,משתנה צמודה כל 5
Amortization Method,שפיצר
Total Monthly Payments,360
Total Mortgage Interest,633562.83
Extraction Timestamp,20250729_035840
Monthly Income,"12,000.00"
Total Investment Amount,"1,802,028.74"
Total Investment Final Value,"7,532,468.29"
Total Investment Profit After Tax,"3,246,246.06"
Effective Annual Return After Tax,4.34%
Weighted Monthly Payment (30 years),"7,712.81"
Weighted Cost (should be ~0),-0.34
Weighted Investment Profit,"1,517,970.92"
Weighted Calculation Converged,Yes
