Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.25
Loan Term (months),84
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,84
Total Mortgage Interest,208232.85
Extraction Timestamp,20250729_012008
Monthly Income,"12,000.00"
Total Investment Amount,0.00
Total Investment Final Value,0.00
Total Investment Profit After Tax,0.00
Effective Annual Return After Tax,0.00%
Weighted Monthly Payment (30 years),"9,121.20"
Weighted Cost (should be ~0),0.35
Weighted Investment Profit,"295,333.00"
Weighted Calculation Converged,Yes
