Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.25
Loan Term (months),168
Inflation Rate (%),1.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,168
Total Mortgage Interest,435662.37
Extraction Timestamp,20250729_041951
Monthly Income,"12,000.00"
Total Investment Amount,"497,423.42"
Total Investment Final Value,"874,790.64"
Total Investment Profit After Tax,"186,628.41"
Effective Annual Return After Tax,3.57%
Weighted Monthly Payment (30 years),"8,107.60"
Weighted Cost (should be ~0),1.00
Weighted Investment Profit,"518,577.58"
Weighted Calculation Converged,Yes
