Parameter,Value
Loan Type,משתנה לא צמודה
Interest Rate (%),2.75
Loan Term (months),252
Inflation Rate (%),2.5
Loan Amount,1000000
Channel,פריים
Amortization Method,קרן שווה
Total Monthly Payments,252
Total Mortgage Interest,289895.83
Extraction Timestamp,20250727_195533
Monthly Income,"12,000.00"
Total Investment Amount,"1,734,104.17"
Total Investment Final Value,"3,796,744.48"
Total Investment Profit After Tax,"1,073,719.39"
Effective Annual Return After Tax,3.31%
Weighted Monthly Payment (30 years),"5,644.59"
Weighted Cost (should be ~0),0.32
Weighted Investment Profit,"289,896.15"
Weighted Calculation Converged,Yes
