Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.25
Loan Term (months),72
Inflation Rate (%),1.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,קרן שווה
Total Monthly Payments,72
Total Mortgage Interest,133346.69
Extraction Timestamp,20250727_174348
Monthly Income,"12,000.00"
Total Investment Amount,0.00
Total Investment Final Value,0.00
Total Investment Profit After Tax,0.00
Effective Annual Return After Tax,0.00%
Weighted Monthly Payment (30 years),"8,703.21"
Weighted Cost (should be ~0),-0.34
Weighted Investment Profit,"180,351.13"
Weighted Calculation Converged,Yes
