Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.25
Loan Term (months),360
Inflation Rate (%),3.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,360
Total Mortgage Interest,823353.47
Extraction Timestamp,20250729_034503
Monthly Income,"12,000.00"
Total Investment Amount,"1,688,116.12"
Total Investment Final Value,"7,090,558.86"
Total Investment Profit After Tax,"3,061,543.06"
Effective Annual Return After Tax,4.36%
Weighted Monthly Payment (30 years),"8,256.97"
Weighted Cost (should be ~0),0.53
Weighted Investment Profit,"1,631,884.41"
Weighted Calculation Converged,Yes
