Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.5
Loan Term (months),96
Inflation Rate (%),1.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,96
Total Mortgage Interest,200974.07
Extraction Timestamp,20250729_010626
Monthly Income,"12,000.00"
Total Investment Amount,0.00
Total Investment Final Value,0.00
Total Investment Profit After Tax,0.00
Effective Annual Return After Tax,0.00%
Weighted Monthly Payment (30 years),"8,503.71"
Weighted Cost (should be ~0),0.27
Weighted Investment Profit,"267,882.07"
Weighted Calculation Converged,Yes
