Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.25
Loan Term (months),252
Inflation Rate (%),1.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,252
Total Mortgage Interest,705303.32
Extraction Timestamp,20250729_053822
Monthly Income,"12,000.00"
Total Investment Amount,"1,184,465.05"
Total Investment Final Value,"2,802,621.09"
Total Investment Profit After Tax,"848,664.89"
Effective Annual Return After Tax,3.66%
Weighted Monthly Payment (30 years),"7,962.50"
Weighted Cost (should be ~0),-0.89
Weighted Investment Profit,"839,534.06"
Weighted Calculation Converged,Yes
