Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.75
Loan Term (months),288
Inflation Rate (%),1.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,288
Total Mortgage Interest,754719.76
Extraction Timestamp,20250729_023428
Monthly Income,"12,000.00"
Total Investment Amount,"1,510,804.67"
Total Investment Final Value,"4,117,540.85"
Total Investment Profit After Tax,"1,400,780.90"
Effective Annual Return After Tax,3.74%
Weighted Monthly Payment (30 years),"7,697.38"
Weighted Cost (should be ~0),0.08
Weighted Investment Profit,"945,195.41"
Weighted Calculation Converged,Yes
