Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.0
Loan Term (months),228
Inflation Rate (%),3.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,228
Total Mortgage Interest,551057.43
Extraction Timestamp,20250729_034249
Monthly Income,"12,000.00"
Total Investment Amount,"704,706.25"
Total Investment Final Value,"1,770,432.13"
Total Investment Profit After Tax,"555,535.86"
Effective Annual Return After Tax,4.36%
Weighted Monthly Payment (30 years),"9,082.17"
Weighted Cost (should be ~0),-0.75
Weighted Investment Profit,"1,031,829.67"
Weighted Calculation Converged,Yes
