Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.0
Loan Term (months),264
Inflation Rate (%),3.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,264
Total Mortgage Interest,314962.77
Extraction Timestamp,20250729_005346
Monthly Income,"12,000.00"
Total Investment Amount,"1,303,455.32"
Total Investment Final Value,"3,510,359.00"
Total Investment Profit After Tax,"1,173,736.28"
Effective Annual Return After Tax,4.05%
Weighted Monthly Payment (30 years),"7,319.74"
Weighted Cost (should be ~0),-0.28
Weighted Investment Profit,"864,544.40"
Weighted Calculation Converged,Yes
