Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.75
Loan Term (months),96
Inflation Rate (%),3.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,96
Total Mortgage Interest,126071.01
Extraction Timestamp,20250727_142844
Monthly Income,"12,000.00"
Total Investment Amount,"2,163.65"
Total Investment Final Value,"3,707.69"
Total Investment Profit After Tax,742.32
Effective Annual Return After Tax,6.04%
Weighted Monthly Payment (30 years),"8,478.50"
Weighted Cost (should be ~0),-0.66
Weighted Investment Profit,"272,381.00"
Weighted Calculation Converged,Yes
