Parameter,Value
Loan Type,פריים
Interest Rate (%),3.75
Loan Term (months),264
Inflation Rate (%),2.5
Loan Amount,1000000
Channel,פריים
Amortization Method,שפיצר
Total Monthly Payments,264
Total Mortgage Interest,470061.77
Extraction Timestamp,20250729_014253
Monthly Income,"12,000.00"
Total Investment Amount,"1,697,938.23"
Total Investment Final Value,"4,040,896.21"
Total Investment Profit After Tax,"1,234,479.53"
Effective Annual Return After Tax,3.51%
Weighted Monthly Payment (30 years),"6,048.42"
Weighted Cost (should be ~0),-0.22
Weighted Investment Profit,"470,061.55"
Weighted Calculation Converged,Yes
