Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.5
Loan Term (months),360
Inflation Rate (%),3.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,קרן שווה
Total Monthly Payments,360
Total Mortgage Interest,772429.78
Extraction Timestamp,20250727_182947
Monthly Income,"12,000.00"
Total Investment Amount,"1,777,386.80"
Total Investment Final Value,"6,552,143.20"
Total Investment Profit After Tax,"2,689,074.22"
Effective Annual Return After Tax,3.93%
Weighted Monthly Payment (30 years),"8,819.61"
Weighted Cost (should be ~0),0.90
Weighted Investment Profit,"1,542,614.09"
Weighted Calculation Converged,Yes
