Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.25
Loan Term (months),144
Inflation Rate (%),4.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,144
Total Mortgage Interest,417655.52
Extraction Timestamp,20250729_020952
Monthly Income,"12,000.00"
Total Investment Amount,"100,070.09"
Total Investment Final Value,"201,478.23"
Total Investment Profit After Tax,"50,289.72"
Effective Annual Return After Tax,5.24%
Weighted Monthly Payment (30 years),"9,963.10"
Weighted Cost (should be ~0),0.96
Weighted Investment Profit,"734,813.02"
Weighted Calculation Converged,Yes
