Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.5
Loan Term (months),336
Inflation Rate (%),1.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,קרן שווה
Total Monthly Payments,336
Total Mortgage Interest,541009.07
Extraction Timestamp,20250727_224857
Monthly Income,"12,000.00"
Total Investment Amount,"2,336,545.62"
Total Investment Final Value,"6,961,287.50"
Total Investment Profit After Tax,"2,542,119.64"
Effective Annual Return After Tax,3.50%
Weighted Monthly Payment (30 years),"6,470.52"
Weighted Cost (should be ~0),-0.78
Weighted Investment Profit,"695,453.61"
Weighted Calculation Converged,Yes
