Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.75
Loan Term (months),168
Inflation Rate (%),3.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,168
Total Mortgage Interest,239522.51
Extraction Timestamp,20250729_003333
Monthly Income,"12,000.00"
Total Investment Amount,"515,831.81"
Total Investment Final Value,"962,154.27"
Total Investment Profit After Tax,"221,806.45"
Effective Annual Return After Tax,3.96%
Weighted Monthly Payment (30 years),"7,809.04"
Weighted Cost (should be ~0),-0.21
Weighted Investment Profit,"500,167.97"
Weighted Calculation Converged,Yes
