Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.25
Loan Term (months),144
Inflation Rate (%),1.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,144
Total Mortgage Interest,148066.22
Extraction Timestamp,20250729_011201
Monthly Income,"12,000.00"
Total Investment Amount,"514,181.36"
Total Investment Final Value,"822,734.69"
Total Investment Profit After Tax,"149,726.21"
Effective Annual Return After Tax,3.45%
Weighted Monthly Payment (30 years),"6,773.69"
Weighted Cost (should be ~0),0.55
Weighted Investment Profit,"213,819.19"
Weighted Calculation Converged,Yes
