Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.25
Loan Term (months),264
Inflation Rate (%),3.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,264
Total Mortgage Interest,536203.41
Extraction Timestamp,20250729_035004
Monthly Income,"12,000.00"
Total Investment Amount,"1,056,026.10"
Total Investment Final Value,"2,975,686.64"
Total Investment Profit After Tax,"1,023,843.01"
Effective Annual Return After Tax,4.24%
Weighted Monthly Payment (30 years),"8,482.94"
Weighted Cost (should be ~0),0.27
Weighted Investment Profit,"1,111,974.17"
Weighted Calculation Converged,Yes
