Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.25
Loan Term (months),336
Inflation Rate (%),2.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,336
Total Mortgage Interest,933049.89
Extraction Timestamp,20250729_045259
Monthly Income,"12,000.00"
Total Investment Amount,"1,551,238.30"
Total Investment Final Value,"5,625,904.38"
Total Investment Profit After Tax,"2,270,930.16"
Effective Annual Return After Tax,4.17%
Weighted Monthly Payment (30 years),"8,553.15"
Weighted Cost (should be ~0),0.15
Weighted Investment Profit,"1,480,761.84"
Weighted Calculation Converged,Yes
