Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.0
Loan Term (months),132
Inflation Rate (%),4.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,132
Total Mortgage Interest,278834.89
Extraction Timestamp,20250729_035532
Monthly Income,"12,000.00"
Total Investment Amount,"99,914.07"
Total Investment Final Value,"187,623.65"
Total Investment Profit After Tax,"42,982.97"
Effective Annual Return After Tax,5.13%
Weighted Monthly Payment (30 years),"9,219.72"
Weighted Cost (should be ~0),-0.85
Weighted Investment Profit,"556,742.56"
Weighted Calculation Converged,Yes
