Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.5
Loan Term (months),336
Inflation Rate (%),3.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,336
Total Mortgage Interest,569653.42
Extraction Timestamp,20250729_035809
Monthly Income,"12,000.00"
Total Investment Amount,"1,667,151.11"
Total Investment Final Value,"6,236,981.78"
Total Investment Profit After Tax,"2,550,480.01"
Effective Annual Return After Tax,4.28%
Weighted Monthly Payment (30 years),"7,724.02"
Weighted Cost (should be ~0),-0.76
Weighted Investment Profit,"1,364,848.14"
Weighted Calculation Converged,Yes
