Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.5
Loan Term (months),192
Inflation Rate (%),2.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,192
Total Mortgage Interest,345048.35
Extraction Timestamp,20250729_043854
Monthly Income,"12,000.00"
Total Investment Amount,"762,109.24"
Total Investment Final Value,"1,488,748.54"
Total Investment Profit After Tax,"366,323.71"
Effective Annual Return After Tax,3.72%
Weighted Monthly Payment (30 years),"7,535.33"
Weighted Cost (should be ~0),-0.24
Weighted Investment Profit,"541,890.52"
Weighted Calculation Converged,Yes
