Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.5
Loan Term (months),216
Inflation Rate (%),1.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,216
Total Mortgage Interest,272683.64
Extraction Timestamp,20250729_030511
Monthly Income,"12,000.00"
Total Investment Amount,"1,123,278.20"
Total Investment Final Value,"2,349,470.18"
Total Investment Profit After Tax,"627,795.74"
Effective Annual Return After Tax,3.65%
Weighted Monthly Payment (30 years),"6,618.67"
Weighted Cost (should be ~0),-0.88
Weighted Investment Profit,"468,720.92"
Weighted Calculation Converged,Yes
