Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.25
Loan Term (months),360
Inflation Rate (%),1.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,360
Total Mortgage Interest,458956.01
Extraction Timestamp,20250729_013356
Monthly Income,"12,000.00"
Total Investment Amount,"2,494,429.10"
Total Investment Final Value,"9,037,066.67"
Total Investment Profit After Tax,"3,677,221.52"
Effective Annual Return After Tax,3.88%
Weighted Monthly Payment (30 years),"5,706.62"
Weighted Cost (should be ~0),-0.30
Weighted Investment Profit,"825,570.60"
Weighted Calculation Converged,Yes
