Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.25
Loan Term (months),276
Inflation Rate (%),2.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,276
Total Mortgage Interest,928493.98
Extraction Timestamp,20250729_013751
Monthly Income,"12,000.00"
Total Investment Amount,"889,462.00"
Total Investment Final Value,"2,696,950.71"
Total Investment Profit After Tax,"973,322.40"
Effective Annual Return After Tax,4.36%
Weighted Monthly Payment (30 years),"9,779.50"
Weighted Cost (should be ~0),0.88
Weighted Investment Profit,"1,422,538.87"
Weighted Calculation Converged,Yes
