Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.5
Loan Term (months),288
Inflation Rate (%),1.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,288
Total Mortgage Interest,366962.62
Extraction Timestamp,20250729_025150
Monthly Income,"12,000.00"
Total Investment Amount,"1,913,071.29"
Total Investment Final Value,"5,122,870.77"
Total Investment Profit After Tax,"1,722,394.52"
Effective Annual Return After Tax,3.67%
Weighted Monthly Payment (30 years),"5,797.35"
Weighted Cost (should be ~0),-0.82
Weighted Investment Profit,"542,927.89"
Weighted Calculation Converged,Yes
