Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.75
Loan Term (months),324
Inflation Rate (%),2.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,קרן שווה
Total Monthly Payments,324
Total Mortgage Interest,989045.67
Extraction Timestamp,20250727_225749
Monthly Income,"12,000.00"
Total Investment Amount,"1,469,828.49"
Total Investment Final Value,"4,148,740.44"
Total Investment Profit After Tax,"1,462,377.61"
Effective Annual Return After Tax,3.44%
Weighted Monthly Payment (30 years),"9,855.49"
Weighted Cost (should be ~0),0.73
Weighted Investment Profit,"1,418,172.24"
Weighted Calculation Converged,Yes
