Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.5
Loan Term (months),264
Inflation Rate (%),1.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,264
Total Mortgage Interest,822178.08
Extraction Timestamp,20250729_023435
Monthly Income,"12,000.00"
Total Investment Amount,"1,121,871.47"
Total Investment Final Value,"2,865,781.60"
Total Investment Profit After Tax,"924,337.47"
Effective Annual Return After Tax,3.82%
Weighted Monthly Payment (30 years),"8,626.87"
Weighted Cost (should be ~0),-0.54
Weighted Investment Profit,"1,046,127.99"
Weighted Calculation Converged,Yes
