Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.75
Loan Term (months),84
Inflation Rate (%),3.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,קרן שווה
Total Monthly Payments,84
Total Mortgage Interest,183188.65
Extraction Timestamp,20250728_084321
Monthly Income,"12,000.00"
Total Investment Amount,0.00
Total Investment Final Value,0.00
Total Investment Profit After Tax,0.00
Effective Annual Return After Tax,0.00%
Weighted Monthly Payment (30 years),"9,384.02"
Weighted Cost (should be ~0),-0.09
Weighted Investment Profit,"317,777.12"
Weighted Calculation Converged,Yes
