Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.0
Loan Term (months),192
Inflation Rate (%),1.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,192
Total Mortgage Interest,278723.87
Extraction Timestamp,20250729_011212
Monthly Income,"12,000.00"
Total Investment Amount,"913,897.96"
Total Investment Final Value,"1,731,239.12"
Total Investment Profit After Tax,"410,925.27"
Effective Annual Return After Tax,3.54%
Weighted Monthly Payment (30 years),"6,736.02"
Weighted Cost (should be ~0),-0.07
Weighted Investment Profit,"390,101.96"
Weighted Calculation Converged,Yes
